year,selling_price,km_driven,fuel,seller_type,transmission,owner,brand,model
2014,500000,25000,4,1,1,0,12,391
2007,250000,80000,1,1,1,2,20,612
2017,150000,50000,4,1,1,0,12,43
2016,610000,15000,1,1,1,2,11,914
2018,450000,5000,4,1,1,0,11,656
2017,744000,106000,1,1,1,0,10,1297
2008,120000,100000,4,1,1,4,3,950
2016,220000,60000,4,1,1,4,17,672
2012,480000,120000,1,1,1,1,12,395
2017,370000,82000,4,1,0,0,12,192
2003,55000,35000,1,1,1,2,6,781
2011,260000,125000,1,1,1,4,10,1120
2015,350000,130000,1,1,1,0,6,689
2012,170000,97000,0,1,1,2,12,34
2015,350000,90000,4,1,1,2,10,531
2009,250000,60000,4,1,1,4,12,999
2013,170000,60000,1,1,1,0,19,583
2019,550000,25000,4,1,1,0,10,515
2017,400000,15000,4,1,1,0,9,163
2011,120000,20000,4,1,1,0,19,731
2010,275000,70000,4,1,1,0,8,469
2016,285000,90000,4,1,1,0,19,1271
2016,900000,80000,1,1,1,0,10,276
2013,620000,70000,1,1,1,2,10,1125
2018,650000,15000,4,1,1,0,8,453
2014,500000,35000,4,1,1,0,12,391
2009,250000,120000,1,1,1,2,19,746
2018,950000,15000,1,1,1,2,11,710
2015,320000,60000,4,1,1,0,20,406
2013,450000,120000,1,1,1,0,17,296
2016,350000,90000,1,1,1,0,11,660
2015,400000,90000,4,1,1,0,12,997
2009,250000,72000,1,1,1,2,10,1319
2011,450000,60000,4,1,0,4,10,1128
2018,615000,40000,4,1,1,0,12,998
2012,400000,60000,1,1,1,2,12,859
2013,60000,40000,4,1,1,0,19,729
2017,500000,9161,4,1,1,0,12,544
2015,600000,45000,4,1,1,0,9,724
2010,110000,110000,4,1,1,0,10,498
2013,175000,80000,4,1,1,0,10,896
2011,325000,100000,1,1,1,2,8,443
2017,425000,90000,1,1,1,0,12,988
2009,160000,70000,0,1,1,4,10,26
2007,100000,80000,4,1,1,4,12,1255
2014,390000,110000,1,1,1,2,12,988
2017,400000,50000,4,1,1,0,10,1296
2018,509999,5000,4,1,1,0,19,1085
2008,150000,90000,4,1,1,4,10,1278
2009,110000,120000,4,1,1,0,10,898
2013,450000,80000,1,1,1,0,15,965
2017,400000,38000,4,1,1,2,10,1296
2009,140000,120000,4,1,1,0,10,898
2011,130000,90000,1,1,1,0,19,583
2017,160000,50000,4,1,1,0,12,37
2016,150000,60000,4,1,1,0,12,37
2013,500000,100000,1,1,1,2,11,1214
2011,40000,19000,4,1,1,0,19,735
2015,227000,70000,1,1,1,2,11,1112
2011,285000,50000,1,1,1,2,12,1015
2012,155000,19077,4,1,1,2,12,55
2016,210000,30000,4,1,1,0,10,312
2009,140000,80000,4,1,1,2,12,58
2015,940000,128000,1,1,1,0,20,613
2013,750000,80000,1,1,1,0,15,1063
2016,610000,100000,1,1,1,0,12,117
2015,450000,50000,1,1,1,0,15,968
2012,409999,56000,1,1,1,0,20,415
2018,100000,21302,4,1,1,0,10,310
2018,300000,10500,4,1,1,0,17,666
2013,400000,107000,1,1,1,0,11,141
2010,210000,60000,4,1,1,2,10,1286
2006,90000,120000,4,1,1,2,10,903
2010,222000,70000,4,1,1,0,12,1179
2015,240000,50000,4,1,1,2,12,37
2013,450000,70000,1,1,1,2,20,415
2012,735000,55300,1,0,0,0,21,652
2012,285000,74300,1,0,1,0,19,573
2010,350000,48781,4,0,1,0,9,233
2010,290000,87620,1,0,0,0,21,646
2017,890000,40219,1,0,0,0,21,1095
2011,385000,11473,4,0,1,0,9,640
2017,425000,8352,4,0,1,0,12,351
2017,525000,9745,4,0,0,0,12,1190
2017,550000,9748,4,0,1,0,10,519
2012,271000,49000,4,0,1,0,21,783
2015,490000,31080,4,0,1,0,10,520
2014,260000,37605,4,0,1,0,10,315
2014,455000,55850,1,0,1,0,10,1218
2010,75000,58850,4,0,1,0,19,733
2015,421000,23839,4,0,1,0,20,406
2016,550000,54000,1,0,1,0,12,981
2013,330000,38000,4,0,0,0,10,1287
2012,390000,45454,1,0,1,0,21,1091
2015,599000,46957,1,0,0,0,18,813
2007,110000,60000,4,1,1,1,10,501
2016,250000,25000,4,1,1,0,17,676
2012,600000,110000,1,1,1,1,11,927
2008,80000,90000,4,1,1,0,11,834
2019,350000,5000,4,1,1,0,12,50
2015,475000,60000,1,1,1,0,12,1016
2018,500000,50000,1,1,1,0,12,994
2014,250000,120000,1,1,1,0,3,873
2005,100000,120000,1,1,1,2,10,22
2019,350000,5000,4,1,1,0,12,53
2005,95000,120000,4,1,1,2,10,901
2015,409999,58000,1,1,1,0,10,525
2018,1050000,35000,1,1,1,0,11,1209
2017,320000,30000,4,1,1,0,12,50
2019,1000000,10000,1,1,1,0,11,1204
2018,950000,20000,1,1,1,0,11,1066
2018,750000,50000,1,1,1,0,12,1001
2014,220000,42000,4,1,1,0,10,321
2017,1000000,50000,1,1,1,0,19,540
2017,660000,116000,1,1,1,0,9,720
2015,716000,100000,1,1,1,0,12,395
2015,675000,66000,4,1,1,0,12,212
2010,385000,110000,1,1,1,4,11,925
2014,325000,70000,1,1,1,0,6,535
2015,950000,60000,1,1,1,0,10,283
2007,400000,110000,1,1,0,1,8,375
2014,250000,25000,1,1,1,0,19,577
2014,210000,20000,4,1,1,0,12,37
2011,147000,110000,4,1,1,2,10,1276
2018,725000,26350,1,1,1,0,12,1159
2012,550000,90000,1,1,1,0,11,936
2016,475000,25000,4,1,1,0,10,1330
2014,250000,50000,4,1,1,2,10,898
2006,70000,60000,4,1,1,2,19,559
2012,160000,70000,4,1,1,4,10,315
2011,1000000,90000,1,1,0,2,8,372
2017,500000,26500,4,1,1,0,10,510
2020,1050000,10000,1,1,1,0,10,280
2017,900000,50000,1,1,1,0,10,1139
2007,100000,52000,4,1,1,2,12,55
2013,300000,90000,1,1,1,0,10,1318
2011,140000,60000,1,1,1,2,19,599
2018,550000,35000,4,1,1,0,8,454
2012,650000,71042,1,0,1,0,11,1215
2011,195000,133564,1,0,1,0,8,432
2018,1140000,23038,4,2,0,0,9,250
2011,95000,70000,1,1,1,0,3,131
2017,585000,43608,4,2,1,0,12,119
2018,825000,11212,4,2,0,0,12,118
2013,280000,52000,1,0,1,0,10,1303
2016,725000,49217,4,2,1,0,12,126
2015,300000,90000,1,1,1,0,11,1113
2015,375000,70000,4,1,1,0,10,1223
2003,310000,90000,4,1,1,1,9,231
2012,400000,80000,1,1,1,2,19,1228
2014,550000,80000,1,1,1,2,15,1061
2018,270000,20000,4,1,1,0,12,353
2012,555000,110000,1,1,1,2,12,395
2013,500000,60000,1,1,1,2,8,339
2010,400000,130000,1,1,0,2,18,683
2017,280000,28838,4,1,1,0,10,310
2006,55000,100000,1,1,1,0,19,556
2014,250000,50000,4,1,1,0,12,38
2007,95000,100000,1,1,1,2,11,643
2014,725000,135000,1,1,1,2,11,914
2015,320000,50000,1,1,1,4,11,149
2012,160000,50000,1,1,1,0,3,131
2018,790000,19571,1,0,1,0,9,635
2011,175000,70000,4,1,1,0,12,1009
2018,950000,15000,1,1,0,0,12,1163
2019,340000,50000,4,1,1,0,12,180
2017,825000,13500,1,1,1,0,17,177
2018,780000,25000,1,0,1,0,9,82
2010,350000,80000,4,1,0,4,20,264
2018,690000,39000,4,0,1,0,9,84
2016,245000,60000,4,1,1,0,12,43
2018,790000,49000,1,0,1,0,9,82
2018,680000,48600,4,0,1,0,9,86
2017,540000,20000,4,1,1,2,10,520
2016,425000,25000,4,1,1,0,11,661
2008,140000,120000,4,1,1,0,12,1257
2019,1100000,30000,1,1,1,0,12,396
2015,715000,35000,1,1,1,0,17,695
2018,400000,54000,4,0,1,2,19,1272
2005,114999,90000,4,0,1,2,10,908
2018,950000,21394,1,0,1,0,8,331
2015,310000,32686,4,0,1,0,5,496
2006,575000,1001,1,0,1,0,11,642
2017,490000,22000,1,0,1,0,17,800
2017,480000,53261,4,0,1,0,10,526
2018,370000,10000,4,0,1,0,17,666
2017,835000,14000,1,0,1,0,12,117
2017,650000,44000,4,0,1,0,21,790
2014,670000,39895,1,0,1,0,20,420
2017,950000,73000,1,0,0,0,3,294
2014,690000,17000,4,0,1,0,9,251
2017,670000,18591,4,0,1,0,21,790
2017,925000,26766,1,0,1,0,19,756
2015,250000,30000,4,1,1,0,10,321
2016,509999,42000,1,1,1,0,19,958
2014,520000,110000,1,1,1,0,9,238
2005,100000,100000,1,1,1,0,19,555
2009,130000,110000,1,1,1,4,19,599
2018,950000,27620,1,0,1,0,8,331
2015,450000,70000,4,1,1,0,8,453
2012,320000,50000,4,1,1,2,9,228
2015,480000,50000,1,1,1,0,12,994
2012,790000,82000,1,1,1,0,20,624
2016,120000,120000,4,1,1,0,12,769
2006,75000,80000,4,1,1,4,12,58
2010,99000,70000,4,1,1,0,19,558
2018,1015000,20000,1,1,1,0,12,849
2011,520000,120000,1,1,1,0,20,627
2018,1100000,30000,1,1,0,0,10,1137
2016,525000,60000,1,1,1,0,12,994
2016,500000,40000,4,1,1,0,10,1317
2016,675000,161327,1,1,1,0,11,929
2009,150000,60000,4,1,1,4,10,1282
2007,250000,50000,1,1,1,0,11,145
2018,450000,6000,4,1,1,0,10,515
2009,150000,68000,4,1,1,2,10,910
2012,200000,85000,1,1,1,0,3,131
2011,525000,70000,1,1,0,0,11,939
2010,180000,100000,1,1,1,2,12,1028
2015,475000,110000,1,1,1,0,9,75
2015,285000,46000,4,1,1,2,12,37
2008,91200,60000,4,1,1,2,12,60
2015,400000,42000,1,1,1,0,10,525
2006,160000,90000,4,1,0,2,10,902
2012,650000,85000,1,1,1,2,18,1247
2012,409999,120000,1,1,1,4,10,1124
2013,425000,72000,1,1,1,0,8,340
2013,250000,71000,0,1,1,2,12,1181
2009,200000,110000,4,1,1,1,12,999
2010,130000,144000,1,1,1,1,21,793
2017,260000,30000,4,0,1,0,12,351
2007,155000,65000,4,0,1,0,10,1144
2015,450000,38000,1,1,1,0,9,635
2012,220000,90000,4,1,1,2,12,852
2018,650000,37000,1,0,1,0,10,1311
2018,285000,30000,4,0,1,0,12,37
2018,725000,26000,4,0,0,0,9,79
2016,625000,30000,4,0,1,0,12,211
2016,550000,23000,4,0,1,0,10,1313
2012,240000,40000,4,0,1,0,10,1277
2014,600000,27000,1,0,1,0,15,1059
2012,350000,65000,1,0,1,0,19,745
2015,245000,32000,4,0,1,0,10,321
2016,600000,56000,1,0,1,0,11,144
2014,620000,80000,1,0,1,0,11,934
2014,395000,52000,4,0,1,2,12,983
2014,635000,13250,4,0,1,0,12,397
2011,180000,36000,4,0,1,0,12,55
2015,484999,73000,1,0,1,2,12,1030
2004,110000,60000,4,1,1,0,12,55
2006,150000,60000,4,1,1,2,12,1194
2012,400000,110000,1,1,1,0,3,1049
2012,200000,70000,1,1,1,2,19,572
2013,302000,60000,1,1,1,2,17,302
2011,215000,90000,1,1,1,1,12,1000
2004,155000,80000,4,1,1,2,12,1194
2014,1000000,101000,1,1,1,2,20,607
2018,550000,44000,1,1,1,0,11,152
2006,200000,45000,4,1,1,0,12,979
2017,750000,120000,1,1,1,0,11,929
2005,90000,90000,4,1,1,2,12,1262
2007,80000,120000,4,1,1,2,12,1185
2013,229999,13500,4,1,1,0,10,313
2017,350000,10000,4,1,1,0,17,666
2015,325000,25000,4,1,1,4,10,526
2018,450000,8500,4,1,1,0,19,1086
2012,250000,120000,1,1,1,0,12,851
2012,225000,120000,1,1,1,0,21,791
2009,150000,90246,4,1,1,4,12,58
2008,110000,90000,4,1,1,2,12,56
2010,150000,40000,4,1,1,2,12,60
2017,610000,32000,1,1,1,2,17,300
2013,170000,60400,1,1,1,0,19,707
2008,150000,70950,1,1,1,2,10,1135
2015,375000,72000,1,1,1,0,10,1216
2013,390000,90000,1,1,1,0,12,1015
2017,600000,10000,4,1,1,0,10,1307
2014,204999,25000,4,1,1,2,12,37
2009,270000,80000,1,1,1,2,10,1135
2017,375000,10000,4,1,1,0,10,531
2020,700000,1100,4,1,1,0,12,126
2017,455000,40000,4,1,1,0,12,1024
2017,375000,10000,4,1,1,0,10,1285
2014,341000,31491,4,1,1,0,10,519
2014,200000,107143,1,1,1,2,12,994
2017,450000,15000,4,1,0,0,12,543
2012,170000,50000,4,1,1,2,10,896
2016,500000,60000,1,1,1,0,11,148
2016,819999,85000,1,1,1,0,12,1161
2014,351000,40000,4,1,1,2,12,975
2011,195000,80000,4,1,1,2,10,1282
2008,250000,82000,1,1,1,2,12,996
2008,120000,70000,4,1,1,2,12,1251
2009,180000,70000,4,1,1,4,12,18
2016,430000,20000,1,1,1,0,11,658
2012,75000,35000,4,1,1,2,19,728
2017,750000,80000,1,1,1,0,11,1233
2011,60000,40000,4,1,1,0,19,731
2011,390000,150000,1,1,1,1,11,157
2016,630000,50000,1,1,1,0,11,1041
2018,1085000,15000,1,1,1,0,19,867
2012,190000,60000,4,1,1,2,10,1282
2018,550000,25000,4,1,0,0,12,121
2012,200000,90000,4,1,1,4,12,37
2011,165000,60000,4,1,1,0,3,952
2013,260000,65000,1,1,1,0,8,462
2011,151000,40000,4,1,1,0,12,55
2018,780000,50000,1,1,1,0,12,1158
2012,175000,80000,1,1,1,4,19,575
2010,170000,107500,1,0,1,0,19,577
2013,210000,135000,1,0,1,2,19,577
2007,90000,43826,4,0,1,2,12,58
2016,535000,55838,4,0,1,0,10,1312
2007,195000,112880,1,0,1,0,12,1016
2011,140000,90000,1,1,1,4,19,580
2012,350000,40000,4,1,1,0,15,966
2013,425000,66000,4,1,1,0,10,1127
2017,300000,30300,4,1,1,0,17,666
2013,340000,85000,1,1,1,2,21,1101
2009,250000,80659,4,0,1,0,12,999
2008,170000,81324,4,0,1,0,3,100
2013,315000,127884,1,0,1,0,9,75
2015,200000,50000,4,1,1,0,3,139
2016,300000,25000,4,1,1,0,3,139
2015,300000,66755,1,0,1,0,9,75
2013,380000,123084,4,0,1,0,9,226
2013,310000,95851,1,0,1,0,9,75
2010,260000,50000,4,1,1,0,12,1196
2008,150000,50000,4,1,1,2,12,763
2006,85000,60000,4,1,1,2,12,402
2015,280000,15000,4,1,1,2,12,37
2016,850000,40000,1,1,1,0,11,1243
2017,375000,20000,4,1,1,2,5,492
2006,125000,120000,1,1,1,4,10,356
2012,250000,110000,1,1,1,0,3,132
2011,220000,70000,1,1,1,0,10,1299
2010,110000,110000,1,1,1,2,19,564
2007,150000,84000,4,1,1,2,10,1154
2017,220000,40000,4,1,1,0,5,833
2006,75000,96000,4,1,1,2,12,1174
2009,100000,20000,1,1,1,0,19,596
2016,380000,15000,4,1,1,0,8,454
2007,100000,50000,4,1,1,0,10,905
2010,480000,80000,4,1,1,2,21,782
2012,300000,124000,1,1,1,0,20,408
2013,190000,70000,1,1,1,0,3,131
2012,190000,130000,1,1,1,2,8,464
2017,650000,19014,4,0,1,0,8,335
2009,300000,23262,4,0,1,0,20,272
2016,700000,29600,1,0,1,0,8,479
2015,310000,35925,4,0,1,0,10,1285
2018,500000,12000,4,1,1,0,12,547
2013,415000,40771,4,0,1,0,20,419
2015,395000,30500,4,0,0,2,12,184
2014,430000,42000,4,0,1,2,20,410
2007,215000,55800,4,0,1,2,20,275
2014,550000,66569,1,0,1,0,17,305
2014,415000,81358,1,0,1,0,21,789
2015,450000,82695,1,0,1,0,21,787
2014,285000,68293,1,0,1,2,8,463
2016,580000,32000,4,0,0,0,9,641
2006,78000,64700,4,1,1,0,12,15
2016,400000,88470,1,1,1,0,19,1268
2016,850000,75000,1,1,1,0,10,1121
2013,450000,120000,1,1,1,2,21,1100
2017,780000,70000,1,1,1,0,20,404
2020,350000,1000,4,1,1,0,12,43
2013,285000,120000,1,1,1,2,11,811
2015,525000,98000,1,0,1,0,21,1093
2014,550000,90000,1,0,1,2,12,207
2018,580000,70000,1,1,1,0,21,88
2013,75000,25000,4,1,1,4,19,726
2009,185000,60000,1,1,1,4,19,700
2007,110000,90000,4,1,1,1,12,765
2010,350000,110000,1,1,1,2,21,791
2005,60000,126000,4,1,1,2,3,773
2018,695000,70000,1,1,1,0,11,1039
2007,135000,74183,4,1,1,2,12,1252
2015,640000,70000,1,1,1,2,11,149
2014,160000,90000,4,1,1,0,12,43
2004,80000,46000,4,1,1,2,19,560
2013,340000,110000,1,1,1,2,12,994
2012,110000,80000,1,1,1,2,12,842
2013,250000,90000,1,1,1,2,19,958
2014,250000,1,1,1,1,2,11,811
2013,240000,70000,4,1,1,1,12,1177
2007,225000,120000,1,1,1,2,11,146
2015,275000,60000,4,1,1,2,12,1197
2012,320000,120000,1,1,1,2,19,962
2008,75000,120000,4,1,1,0,12,56
2007,85000,50000,4,1,1,2,19,558
2009,90000,120000,1,1,1,0,19,568
2007,85000,80000,4,1,1,2,12,1185
2008,350000,80000,1,1,1,2,11,927
2009,355000,100000,1,1,0,2,18,972
2020,619000,1500,4,1,1,0,12,1021
2006,55000,100000,1,1,1,2,19,554
2006,95000,83411,4,1,1,0,8,436
2011,300000,120000,1,1,1,2,21,1100
2006,81000,83411,4,1,1,0,8,436
2015,1000000,80000,1,1,0,2,18,972
2019,925000,50000,1,1,1,0,12,389
2015,450000,40000,1,1,1,0,11,149
2014,600000,13270,1,1,1,0,11,924
2006,85000,100000,4,1,0,4,10,907
2016,700000,50000,1,1,1,0,11,1070
2017,486000,26500,4,1,1,0,10,513
2013,400000,90000,1,1,1,0,12,1015
2008,120000,100000,4,1,1,4,8,427
2018,275000,35000,4,1,1,0,12,37
2016,580000,57000,1,1,1,0,10,1321
2015,375000,70000,4,1,1,0,12,991
2015,229999,100000,4,1,1,4,12,1192
2010,110000,88000,4,1,1,2,12,55
2017,600000,60000,1,1,1,0,12,994
2009,120000,76000,4,1,1,2,12,18
2010,200000,100000,1,1,1,2,8,465
2012,450000,110000,1,1,1,2,10,1125
2012,550000,80000,1,1,1,2,10,1125
2012,220000,80000,4,1,1,2,12,55
2017,300000,20000,4,1,0,0,17,668
2018,630000,40000,1,1,1,0,11,151
2017,610000,40000,1,1,1,2,12,994
2019,660000,7000,4,1,1,2,10,1226
2012,220000,80000,3,1,1,2,12,1184
2011,138000,90000,1,1,1,2,15,716
2013,210000,13770,1,1,1,0,15,716
2005,125000,34000,4,0,1,0,12,1263
2008,125000,102000,4,0,1,0,12,60
2014,725000,110000,1,1,1,0,9,236
2011,170000,90000,4,1,1,2,12,45
2003,70000,90000,4,1,1,2,12,1194
2007,100000,70000,4,1,1,2,12,58
2006,300000,80000,4,1,1,2,9,253
2013,450000,100000,1,1,1,2,12,1015
2015,530000,100000,1,1,1,0,12,994
2007,100000,143000,4,1,1,4,12,1250
2010,350000,115000,4,1,1,2,9,224
2011,165000,100000,1,1,1,2,19,708
2019,475000,120000,1,1,1,2,12,1001
2013,350000,42000,1,1,1,0,11,1237
2016,229999,38000,4,1,1,0,17,672
2018,800000,35000,1,1,1,0,9,1166
2014,475000,120000,1,1,1,2,12,1001
2014,425000,136906,1,1,1,0,15,1058
2015,660000,97000,1,1,1,2,12,203
2019,610000,10000,4,1,0,0,9,71
2013,240000,50000,4,1,1,4,9,168
2005,70000,60000,4,1,1,2,12,399
2011,550000,120000,1,1,1,0,20,267
2010,100000,120000,4,1,1,2,19,569
2010,350000,90000,1,1,1,2,11,154
2013,200000,120000,4,1,1,0,10,315
2019,720000,3000,4,1,0,0,10,361
2014,350000,133000,1,1,1,0,12,842
2016,400000,25000,4,1,1,0,12,1191
2017,570000,35000,4,1,1,0,10,1307
2015,130000,70000,4,1,1,0,12,769
2016,210000,52000,4,1,1,0,12,37
2018,800000,52000,1,1,1,0,10,279
2017,700000,39000,1,1,1,0,9,631
2011,200000,28689,1,1,1,0,19,576
2014,495000,90000,1,1,1,2,19,93
2014,325000,80322,1,0,1,0,8,437
2019,650000,8000,4,1,1,0,8,483
2007,75000,90000,4,1,1,2,12,7
2015,350000,61658,1,0,1,0,10,508
2010,90000,50000,4,1,1,4,12,1253
2016,600000,80000,1,1,1,0,12,386
2014,370000,57000,1,1,1,2,12,1016
2004,125000,120000,4,1,1,2,9,219
2019,650000,20000,4,1,0,0,10,512
2017,800000,30600,4,1,0,0,12,382
2020,802000,5000,4,1,1,0,21,784
2016,430000,35000,1,1,1,0,10,1217
2017,650000,23000,4,1,1,0,10,1126
2004,170000,120000,1,1,1,0,11,920
2013,250000,87000,4,1,1,0,12,37
2014,550000,72000,4,1,1,2,8,337
2007,140000,100000,4,1,1,2,12,1258
2012,155000,12000,4,1,1,0,3,136
2010,120000,67000,4,1,1,4,10,23
2012,287000,70000,1,1,1,0,20,603
2016,675000,60000,1,1,1,0,12,117
2011,235000,74500,4,1,1,2,10,1282
2011,300000,118700,1,1,1,2,10,1298
2015,434999,40000,4,1,0,2,15,719
2006,160000,140000,4,1,1,2,20,262
2020,600000,5000,4,1,1,0,10,530
2016,470000,100000,1,1,1,2,3,1053
2011,300000,100000,4,1,1,2,12,999
2018,600000,2000,4,1,1,0,12,119
2020,640000,4000,4,1,0,0,10,528
2006,50000,120000,1,1,1,1,19,556
2015,600000,35000,4,1,1,0,10,1131
2014,290000,29000,3,1,1,0,10,1283
2015,600000,30000,4,1,1,0,10,1131
2012,190000,120000,1,1,1,0,19,697
2008,160000,110000,4,1,1,4,10,1275
2017,325000,15000,4,1,1,0,12,50
2006,200000,73756,1,1,1,0,11,145
2011,125000,60000,4,1,1,4,3,951
2008,155000,60000,4,1,1,1,10,1278
2015,550000,90000,1,1,1,0,10,1318
2009,130000,70000,4,1,1,1,12,1176
2002,80000,70000,4,1,1,2,12,5
2015,500000,80000,1,1,1,2,20,407
2019,250000,27000,4,1,1,0,17,675
2012,580000,70000,1,1,1,0,11,1214
2002,60000,50000,4,1,1,0,4,711
2014,200000,90000,1,1,1,2,8,465
2015,350000,80000,1,1,1,2,20,407
2012,600000,80000,1,1,1,2,11,1215
2019,650000,4000,4,1,1,0,9,639
2008,120000,40000,4,1,1,0,12,17
2010,180000,120000,1,1,1,2,19,745
2018,950000,41395,4,1,0,0,10,1152
2012,250999,35000,1,1,1,2,19,701
2013,165000,50000,4,1,1,0,3,136
2015,700000,48000,4,0,1,0,10,359
2015,750000,53000,1,0,1,0,11,1215
2018,290000,15000,4,0,0,0,5,1332
2014,45000,7000,4,1,1,2,19,727
2013,675000,88000,1,0,0,0,18,971
2015,530000,55000,1,0,1,0,15,1061
2014,325000,71014,1,0,1,0,3,378
2015,400000,60000,1,0,1,0,9,72
2017,380000,71000,1,0,1,0,11,655
2016,750000,45000,4,0,0,0,9,249
2017,390000,45000,4,0,1,0,9,171
2015,370000,60000,1,0,1,0,17,912
2013,210000,80000,1,1,1,2,3,132
2012,575000,89550,1,1,1,2,10,1125
2010,320000,90000,1,1,1,4,11,1233
2010,280000,149500,1,1,1,4,12,1013
2013,380000,83000,1,0,1,0,8,440
2005,120000,20000,4,1,1,2,12,7
2018,395000,20000,4,1,1,0,12,351
2010,360000,160000,1,1,1,0,18,679
2015,451000,100000,1,1,1,0,15,1061
2010,175000,45000,4,1,1,2,3,951
2009,170000,44800,4,1,1,2,3,951
2006,100000,40000,4,1,1,2,10,908
2014,150000,120000,4,1,1,4,12,769
2011,149000,10000,1,1,1,2,19,575
2011,160000,80000,1,1,1,2,19,564
2014,800000,156000,1,1,1,0,11,1215
2010,819999,120000,1,1,1,2,20,622
2007,163000,100000,4,1,1,2,12,125
2006,75000,100000,4,1,1,2,19,558
2012,180000,60000,4,1,1,2,12,58
2017,675000,30000,1,1,1,0,8,458
2013,434999,100000,1,1,1,2,21,792
2006,100000,110000,4,1,1,2,19,593
2009,200000,100000,4,1,1,0,19,558
2014,400000,35000,1,1,1,0,17,912
2018,790000,40000,1,1,1,2,8,324
2015,500000,90000,1,1,1,2,17,302
2012,275000,120000,1,1,1,2,18,825
2012,450000,120000,1,1,1,2,10,1301
2016,360000,33000,4,0,1,0,12,1188
2010,210000,25000,4,1,1,0,12,60
2014,220000,66000,4,0,1,0,12,47
2009,250000,48000,4,1,1,0,3,101
2016,990000,146000,1,0,1,0,20,607
2013,220000,100000,1,1,1,1,11,810
2014,530000,50000,4,1,1,0,9,243
2016,575000,50000,1,1,1,0,12,117
2012,400000,99000,1,0,1,0,11,1235
2016,680000,50000,1,1,1,0,9,721
2014,1000000,80000,1,1,0,0,10,877
2016,260000,45000,4,1,1,2,12,37
2010,150000,50000,4,1,1,2,19,699
2008,180000,70000,4,1,1,4,12,60
2014,346000,37516,1,1,1,0,7,771
2015,450000,20000,1,1,1,0,11,1231
2019,500000,5000,4,1,1,0,10,515
2019,700000,8000,1,1,1,0,10,507
2019,280000,25880,4,1,1,0,12,37
2019,475000,10000,4,1,0,0,10,889
2009,300000,50000,1,1,1,0,12,996
2014,200999,40000,4,1,1,0,12,47
2009,200000,100000,1,1,1,4,18,679
2009,210000,80000,4,1,1,2,3,105
2012,160000,110000,1,1,1,0,19,597
2009,175000,136000,1,1,1,2,10,1143
2012,320000,80000,1,1,1,0,19,748
2009,110000,50000,4,1,1,2,12,58
2008,300000,30000,4,1,1,0,12,1185
2012,700000,10000,4,1,1,0,9,230
2009,135000,90000,1,1,1,1,19,570
2015,500000,110000,1,1,1,0,11,150
2012,550000,120000,1,1,1,2,11,941
2014,1050000,90000,1,1,1,4,20,626
2016,500000,20000,4,1,1,0,9,243
2011,180000,90000,1,1,1,2,12,842
2010,170000,50000,4,1,1,2,10,898
2019,484999,9000,4,1,1,0,9,164
2011,150000,70000,4,1,1,2,12,18
2018,380000,25000,4,1,1,0,12,53
2019,480000,10000,4,1,1,0,10,893
2011,290000,60000,1,1,1,2,21,792
2013,350000,70000,4,1,1,0,6,690
2014,110000,25000,4,1,1,0,12,37
2003,70000,80000,4,1,1,4,10,886
2011,300000,70000,4,1,0,4,21,1107
2017,180000,60000,4,1,1,0,12,36
2020,300000,20000,4,1,1,0,17,672
2017,509000,60000,4,1,1,0,12,119
2016,650000,80000,1,1,1,0,12,854
2015,450000,70000,1,1,1,4,12,1016
2007,210000,100000,1,1,1,2,11,921
2013,360000,80000,1,1,1,2,10,1318
2011,495000,120000,1,1,1,2,20,614
2006,105000,100000,4,1,1,4,12,55
2010,270000,60000,4,1,1,4,10,1322
2010,130000,110000,4,1,1,0,8,468
2014,700000,90000,1,1,1,2,9,235
2012,400000,40000,1,1,1,0,3,293
2009,250000,60000,4,1,1,2,12,1034
2013,325000,94000,1,1,1,2,9,85
2008,69000,100000,4,1,1,0,12,58
2007,90000,90000,4,1,1,0,12,1258
2016,1000000,40000,1,1,1,0,11,1210
2010,145000,90000,0,1,1,2,10,26
2020,250000,1100,4,1,1,1,12,46
2011,256000,70000,1,1,1,4,12,1015
2005,70000,120000,1,1,1,0,19,556
2016,240000,70000,4,1,1,2,17,674
2010,97000,128000,4,1,1,0,19,563
2012,130000,120000,1,1,1,0,19,583
2009,199000,52536,4,1,1,0,12,979
2006,125000,70000,4,1,0,0,9,255
2015,420000,60000,1,1,1,0,10,1216
2016,525000,110000,1,1,1,0,11,757
2008,125000,85000,4,1,1,0,10,898
2010,325000,135000,1,1,1,0,10,1149
2012,330000,86000,1,1,1,1,21,1105
2010,110000,50000,4,1,1,0,12,1179
2019,450000,1950,4,1,1,0,12,850
2005,85000,118400,4,1,1,0,12,979
2007,229999,70000,4,1,1,2,9,256
2012,250000,60000,4,1,1,2,10,1277
2015,650000,68000,1,1,1,0,8,340
2017,650000,6480,4,2,1,0,20,412
2017,750000,32077,1,2,1,0,12,1158
2018,850000,19107,4,2,1,0,20,1245
2017,315000,18469,4,2,1,0,10,316
2015,415000,28217,4,2,1,0,12,1010
2016,640000,72787,1,2,1,0,12,208
2017,780000,31063,4,2,1,0,12,195
2015,850000,58692,1,2,1,0,10,282
2015,900000,54784,1,2,1,0,10,282
2016,1150000,64156,4,2,1,0,20,271
2007,75000,54000,4,1,1,0,12,400
2012,215000,97000,1,1,1,0,21,1099
