year,selling_price,km_driven,fuel,seller_type,transmission,owner,brand,model
2019,470000,8000,4,1,1,0,11,980
2008,150000,30000,4,1,1,0,9,1247
2014,180000,56207,4,0,1,2,11,33
2006,80000,70000,4,1,1,0,11,1224
2018,875000,1440,4,1,1,0,8,1135
2019,300000,50000,4,1,1,0,11,33
2011,220000,63657,1,0,1,0,20,766
2013,250000,60000,1,1,1,0,10,1086
2016,919999,75000,1,0,1,0,19,586
2013,380000,97248,4,0,1,0,20,1075
2012,450000,46000,1,1,1,0,11,986
2016,770000,10000,4,1,0,0,9,1101
2018,550000,80000,1,1,1,0,11,958
2011,320000,100000,1,1,1,2,18,726
2013,400000,35000,4,1,1,0,11,832
2017,450000,50000,4,1,0,0,11,178
2011,220000,90000,1,1,1,4,11,833
2012,400000,150000,1,1,1,2,10,1178
2013,530000,89000,4,1,1,2,9,1098
2014,390000,60000,1,1,1,2,11,965
2012,185000,100000,1,1,1,2,5,515
2012,300000,100000,4,1,1,2,11,832
2014,575000,90000,1,1,1,2,11,987
2014,300000,75000,4,1,1,0,11,1155
2017,425000,36000,1,0,1,0,19,396
2016,350000,12000,4,1,1,0,9,1188
2017,550000,12997,1,0,1,0,8,78
2017,500000,40000,4,1,0,0,11,188
2015,600000,60000,1,1,1,0,10,902
2013,300000,25000,1,1,1,2,10,787
2015,475000,24600,4,0,1,0,11,948
2011,260000,28481,4,0,1,0,11,1146
2013,350000,100000,4,1,1,0,7,324
2013,750000,41988,1,0,1,0,10,1178
2009,180000,30375,4,0,1,0,11,1146
2017,350000,7658,4,0,0,0,16,650
2017,611000,34400,1,0,1,0,11,965
2017,325000,18500,4,0,1,0,16,654
2012,225000,48000,4,0,1,0,9,296
2014,300000,28942,4,0,0,0,11,1136
2017,400000,50000,1,1,1,2,10,146
2012,711000,53600,1,0,1,0,10,1178
2015,851000,53652,1,0,1,0,19,588
2014,500000,25000,4,1,1,0,11,375
2007,250000,80000,1,1,1,2,19,593
2017,150000,50000,4,1,1,0,11,39
2016,610000,15000,1,1,1,2,10,885
2018,450000,5000,4,1,1,0,10,637
2017,744000,106000,1,1,1,0,9,1258
2008,120000,100000,4,1,1,4,3,921
2016,220000,60000,4,1,1,4,16,653
2012,480000,120000,1,1,1,1,11,379
2017,370000,82000,4,1,0,0,11,186
2011,260000,125000,1,1,1,4,9,1091
2015,350000,130000,1,1,1,0,5,669
2012,170000,97000,0,1,1,2,11,30
2015,350000,90000,4,1,1,2,9,514
2009,250000,60000,4,1,1,4,11,970
2013,170000,60000,1,1,1,0,18,564
2019,550000,25000,4,1,1,0,9,498
2017,400000,15000,4,1,1,0,8,157
2011,120000,20000,4,1,1,0,18,710
2011,120000,20000,4,1,1,0,18,710
2010,275000,70000,4,1,1,0,7,453
2016,285000,90000,4,1,1,0,18,1232
2016,900000,80000,1,1,1,0,9,263
2013,620000,70000,1,1,1,2,9,1096
2018,650000,15000,4,1,1,0,7,437
2014,500000,35000,4,1,1,0,11,375
2009,250000,120000,1,1,1,2,18,725
2018,950000,15000,1,1,1,2,10,690
2015,320000,60000,4,1,1,0,19,389
2013,450000,120000,1,1,1,0,16,282
2016,350000,90000,1,1,1,0,10,641
2015,400000,90000,4,1,1,0,11,968
2018,200000,10000,4,1,1,0,11,747
2009,250000,72000,1,1,1,2,9,1280
2011,450000,60000,4,1,0,4,9,1099
2018,615000,40000,4,1,1,0,11,969
2012,400000,60000,1,1,1,2,11,834
2013,60000,40000,4,1,1,0,18,708
2017,500000,9161,4,1,1,0,11,526
2015,600000,45000,4,1,1,0,8,703
2010,110000,110000,4,1,1,0,9,481
2013,175000,80000,4,1,1,0,9,867
2011,325000,100000,1,1,1,2,7,427
2017,425000,90000,1,1,1,0,11,958
2009,160000,70000,0,1,1,4,9,22
2007,100000,80000,4,1,1,4,11,1217
2014,390000,110000,1,1,1,2,11,958
2017,400000,50000,4,1,1,0,9,1257
2018,509999,5000,4,1,1,0,18,1056
2008,150000,90000,4,1,1,4,9,1239
2009,110000,120000,4,1,1,0,9,869
2013,450000,80000,1,1,1,0,14,935
2017,400000,38000,4,1,1,2,9,1257
2009,140000,120000,4,1,1,0,9,869
2011,130000,90000,1,1,1,0,18,564
2017,160000,50000,4,1,1,0,11,33
2016,150000,60000,4,1,1,0,11,33
2013,500000,100000,1,1,1,2,10,1178
2011,40000,19000,4,1,1,0,18,714
2015,227000,70000,1,1,1,2,10,1083
2011,285000,50000,1,1,1,2,11,986
2012,155000,19077,4,1,1,2,11,51
2016,210000,30000,4,1,1,0,9,298
2009,140000,80000,4,1,1,2,11,54
2015,940000,128000,1,1,1,0,19,594
2013,750000,80000,1,1,1,0,14,1034
2016,610000,100000,1,1,1,0,11,111
2015,450000,50000,1,1,1,0,14,938
2012,409999,56000,1,1,1,0,19,398
2018,100000,21302,4,1,1,0,9,296
2018,300000,10500,4,1,1,0,16,647
2013,400000,107000,1,1,1,0,10,135
2010,210000,60000,4,1,1,2,9,1247
2006,90000,120000,4,1,1,2,9,874
2010,222000,70000,4,1,1,0,11,1147
2015,240000,50000,4,1,1,2,11,33
2013,450000,70000,1,1,1,2,19,398
2013,450000,1000,1,0,1,2,16,286
2016,535000,52600,1,1,1,0,9,269
2012,225000,110000,4,1,1,2,11,832
2017,550000,19890,4,0,0,0,9,495
2016,670000,7104,4,2,1,0,11,1006
2015,625000,11918,4,2,1,0,11,375
2017,520000,10510,4,0,0,0,9,510
2016,239000,41000,4,0,1,0,3,132
2015,750000,45974,1,2,1,0,11,824
2012,229999,49824,4,0,1,0,9,1238
2005,80000,56580,4,0,1,0,9,859
2012,385000,52000,1,0,1,0,17,662
2015,760000,55340,4,2,1,0,9,1103
2017,600000,46507,1,2,1,0,11,965
2013,450000,1000,1,0,1,2,16,286
2016,535000,52600,1,1,1,0,9,269
2012,225000,110000,4,1,1,2,11,832
2017,550000,19890,4,0,0,0,9,495
2016,670000,7104,4,2,1,0,11,1006
2015,625000,11918,4,2,1,0,11,375
2017,520000,10510,4,0,0,0,9,510
2016,239000,41000,4,0,1,0,3,132
2015,750000,45974,1,2,1,0,11,824
2012,229999,49824,4,0,1,0,9,1238
2005,80000,56580,4,0,1,0,9,859
2012,385000,52000,1,0,1,0,17,662
2015,760000,55340,4,2,1,0,9,1103
2017,600000,46507,1,2,1,0,11,965
2012,735000,55300,1,0,0,0,20,633
2012,285000,74300,1,0,1,0,18,554
2010,350000,48781,4,0,1,0,8,224
2010,290000,87620,1,0,0,0,20,627
2017,890000,40219,1,0,0,0,20,1067
2011,385000,11473,4,0,1,0,8,622
2017,425000,8352,4,0,1,0,11,335
2017,525000,9745,4,0,0,0,11,1158
2017,550000,9748,4,0,1,0,9,502
2012,271000,49000,4,0,1,0,20,760
2015,490000,31080,4,0,1,0,9,503
2014,260000,37605,4,0,1,0,9,301
2014,455000,55850,1,0,1,0,9,1182
2010,75000,58850,4,0,1,0,18,712
2015,421000,23839,4,0,1,0,19,389
2016,550000,54000,1,0,1,0,11,951
2013,330000,38000,4,0,0,0,9,1248
2012,390000,45454,1,0,1,0,20,1063
2015,599000,46957,1,0,0,0,17,788
2007,110000,60000,4,1,1,1,9,484
2016,250000,25000,4,1,1,0,16,657
2012,600000,110000,1,1,1,1,10,898
2008,80000,90000,4,1,1,0,10,809
2019,350000,5000,4,1,1,0,11,46
2015,475000,60000,1,1,1,0,11,987
2018,500000,50000,1,1,1,0,11,965
2014,250000,120000,1,1,1,0,3,848
2005,100000,120000,1,1,1,2,9,18
2019,350000,5000,4,1,1,0,11,49
2005,95000,120000,4,1,1,2,9,872
2015,409999,58000,1,1,1,0,9,508
2018,1050000,35000,1,1,1,0,10,1175
2017,320000,30000,4,1,1,0,11,46
2019,1000000,10000,1,1,1,0,10,1171
2018,950000,20000,1,1,1,0,10,1037
2018,750000,50000,1,1,1,0,11,972
2014,220000,42000,4,1,1,0,9,307
2017,1000000,50000,1,1,1,0,18,523
2017,660000,116000,1,1,1,0,8,699
2015,716000,100000,1,1,1,0,11,379
2015,675000,66000,4,1,1,0,11,206
2010,385000,110000,1,1,1,4,10,896
2014,325000,70000,1,1,1,0,5,518
2015,950000,60000,1,1,1,0,9,270
2007,400000,110000,1,1,0,1,7,359
2014,250000,25000,1,1,1,0,18,558
2014,210000,20000,4,1,1,0,11,33
2011,147000,110000,4,1,1,2,9,1237
2018,725000,26350,1,1,1,0,11,1127
2012,550000,90000,1,1,1,0,10,906
2016,475000,25000,4,1,1,0,9,1291
2014,250000,50000,4,1,1,2,9,869
2006,70000,60000,4,1,1,2,18,540
2012,160000,70000,4,1,1,4,9,301
2011,1000000,90000,1,1,0,2,7,356
2017,500000,26500,4,1,1,0,9,493
2013,170000,60000,1,1,1,0,18,564
2020,1050000,10000,1,1,1,0,9,267
2009,300000,15000,4,1,1,0,11,814
2016,600000,25000,4,1,1,0,9,1284
2017,900000,50000,1,1,1,0,9,1108
2019,550000,25000,4,1,1,0,9,498
2007,100000,52000,4,1,1,2,11,51
2017,400000,15000,4,1,1,0,8,157
2011,120000,20000,4,1,1,0,18,710
2013,300000,90000,1,1,1,0,9,1279
2011,140000,60000,1,1,1,2,18,580
2015,640000,23000,4,1,1,0,17,797
2018,380000,22155,4,1,1,0,11,46
2011,120000,20000,4,1,1,0,18,710
2018,650000,70000,4,1,1,0,11,190
2009,150000,60000,4,1,1,2,11,51
2018,550000,35000,4,1,1,0,7,438
2012,650000,71042,1,0,1,0,10,1179
2012,1025000,167870,1,0,1,2,13,757
2011,195000,133564,1,0,1,0,7,416
2011,95000,70000,1,1,1,0,3,125
2017,550000,19890,4,0,0,0,9,495
2015,625000,11918,4,2,1,0,11,375
2017,520000,10510,4,0,0,0,9,510
2016,239000,41000,4,0,1,0,3,132
2012,229999,49824,4,0,1,0,9,1238
2017,585000,43608,4,2,1,0,11,113
2018,825000,11212,4,2,0,0,11,112
2013,280000,52000,1,0,1,0,9,1264
2016,725000,49217,4,2,1,0,11,120
2015,300000,90000,1,1,1,0,10,1084
2015,375000,70000,4,1,1,0,9,1187
2012,400000,80000,1,1,1,2,18,1192
2014,550000,80000,1,1,1,2,14,1032
2018,270000,20000,4,1,1,0,11,337
2012,555000,110000,1,1,1,2,11,379
2013,500000,60000,1,1,1,2,7,325
2010,400000,130000,1,1,0,2,17,663
2017,280000,28838,4,1,1,0,9,296
2006,55000,100000,1,1,1,0,18,538
2014,250000,50000,4,1,1,0,11,34
2007,95000,100000,1,1,1,2,10,625
2014,725000,135000,1,1,1,2,10,885
2015,320000,50000,1,1,1,4,10,143
2012,160000,50000,1,1,1,0,3,125
2018,790000,19571,1,0,1,0,8,617
2011,175000,70000,4,1,1,0,11,980
2018,950000,15000,1,1,0,0,11,1131
2019,340000,50000,4,1,1,0,11,174
2017,825000,13500,1,1,1,0,16,171
2018,780000,25000,1,0,1,0,8,77
2010,350000,80000,4,1,0,4,19,253
2018,690000,39000,4,0,1,0,8,79
2016,245000,60000,4,1,1,0,11,39
2018,790000,49000,1,0,1,0,8,77
2018,680000,48600,4,0,1,0,8,81
2017,540000,20000,4,1,1,2,9,503
2016,425000,25000,4,1,1,0,10,642
2008,140000,120000,4,1,1,0,11,1219
2015,715000,35000,1,1,1,0,16,675
2018,400000,54000,4,0,1,2,18,1233
2005,114999,90000,4,0,1,2,9,879
2018,950000,21394,1,0,1,0,7,317
2015,310000,32686,4,0,1,0,4,479
2006,575000,1001,1,0,1,0,10,624
2017,490000,22000,1,0,1,0,16,777
2017,480000,53261,4,0,1,0,9,509
2018,370000,10000,4,0,1,0,16,647
2017,835000,14000,1,0,1,0,11,111
2017,650000,44000,4,0,1,0,20,767
2014,670000,39895,1,0,1,0,19,403
2017,950000,73000,1,0,0,0,3,280
2014,690000,17000,4,0,1,0,8,241
2017,670000,18591,4,0,1,0,20,767
2017,925000,26766,1,0,1,0,18,735
2015,250000,30000,4,1,1,0,9,307
2016,509999,42000,1,1,1,0,18,929
2014,520000,110000,1,1,1,0,8,229
2005,100000,100000,1,1,1,0,18,537
2009,130000,110000,1,1,1,4,18,580
2018,950000,27620,1,0,1,0,7,317
2015,450000,70000,4,1,1,0,7,437
2012,320000,50000,4,1,1,2,8,220
2015,480000,50000,1,1,1,0,11,965
2012,790000,82000,1,1,1,0,19,606
2016,120000,120000,4,1,1,0,11,747
2006,75000,80000,4,1,1,4,11,54
2010,99000,70000,4,1,1,0,18,539
2018,1015000,20000,1,1,1,0,11,824
2011,520000,120000,1,1,1,0,19,609
2016,525000,60000,1,1,1,0,11,965
2016,500000,40000,4,1,1,0,9,1278
2016,675000,161327,1,1,1,0,10,900
2009,150000,60000,4,1,1,4,9,1243
2007,250000,50000,1,1,1,0,10,139
2018,450000,6000,4,1,1,0,9,498
2009,150000,68000,4,1,1,2,9,881
2012,200000,85000,1,1,1,0,3,125
2011,525000,70000,1,1,0,0,10,909
2010,180000,100000,1,1,1,2,11,999
2015,475000,110000,1,1,1,0,8,70
2015,285000,46000,4,1,1,2,11,33
2008,91200,60000,4,1,1,2,11,55
2017,250000,46000,4,1,1,0,4,808
2015,400000,42000,1,1,1,0,9,508
2006,160000,90000,4,1,0,2,9,873
2012,650000,85000,1,1,1,2,17,1211
2012,409999,120000,1,1,1,4,9,1095
2013,425000,72000,1,1,1,0,7,326
2013,250000,71000,0,1,1,2,11,1149
2009,200000,110000,4,1,1,1,11,970
2013,250000,71000,0,1,1,2,11,1149
2010,130000,144000,1,1,1,1,20,770
2017,260000,30000,4,0,1,0,11,335
2007,155000,65000,4,0,1,0,9,1112
2015,450000,38000,1,1,1,0,8,617
2012,220000,90000,4,1,1,2,11,827
2018,650000,37000,1,0,1,0,9,1272
2018,285000,30000,4,0,1,0,11,33
2018,725000,26000,4,0,0,0,8,74
2016,625000,30000,4,0,1,0,11,205
2016,550000,23000,4,0,1,0,9,1274
2012,240000,40000,4,0,1,0,9,1238
2014,600000,27000,1,0,1,0,14,1030
2012,350000,65000,1,0,1,0,18,724
2015,245000,32000,4,0,1,0,9,307
2016,600000,56000,1,0,1,0,10,138
2014,620000,80000,1,0,1,0,10,904
2014,395000,52000,4,0,1,2,11,953
2014,635000,13250,4,0,1,0,11,380
2011,180000,36000,4,0,1,0,11,51
2015,484999,73000,1,0,1,2,11,1001
2004,110000,60000,4,1,1,0,11,51
2006,150000,60000,4,1,1,2,11,1162
2012,400000,110000,1,1,1,0,3,1020
2012,200000,70000,1,1,1,2,18,553
2013,302000,60000,1,1,1,2,16,288
2011,215000,90000,1,1,1,1,11,971
2004,155000,80000,4,1,1,2,11,1162
2014,1000000,101000,1,1,1,2,19,588
2018,550000,44000,1,1,1,0,10,146
2006,200000,45000,4,1,1,0,11,949
2017,750000,120000,1,1,1,0,10,900
2005,90000,90000,4,1,1,2,11,1224
2007,80000,120000,4,1,1,2,11,1153
2013,229999,13500,4,1,1,0,9,299
2017,350000,10000,4,1,1,0,16,647
2015,325000,25000,4,1,1,4,9,509
2018,450000,8500,4,1,1,0,18,1057
2012,250000,120000,1,1,1,0,11,826
2012,225000,120000,1,1,1,0,20,768
2009,150000,90246,4,1,1,4,11,54
2008,110000,90000,4,1,1,2,11,52
2010,150000,40000,4,1,1,2,11,55
2017,610000,32000,1,1,1,2,16,286
2013,170000,60400,1,1,1,0,18,687
2008,150000,70950,1,1,1,2,9,1106
2013,300000,90000,1,1,1,0,9,1279
2015,375000,72000,1,1,1,0,9,1180
2013,390000,90000,1,1,1,0,11,986
2017,600000,10000,4,1,1,0,9,1268
2014,204999,25000,4,1,1,2,11,33
2009,270000,80000,1,1,1,2,9,1106
2017,375000,10000,4,1,1,0,9,514
2020,700000,1100,4,1,1,0,11,120
2017,455000,40000,4,1,1,0,11,995
2017,375000,10000,4,1,1,0,9,1246
2014,341000,31491,4,1,1,0,9,502
2014,200000,107143,1,1,1,2,11,965
2017,450000,15000,4,1,0,0,11,525
2012,170000,50000,4,1,1,2,9,867
2016,500000,60000,1,1,1,0,10,142
2016,819999,85000,1,1,1,0,11,1129
2014,351000,40000,4,1,1,2,11,945
2011,195000,80000,4,1,1,2,9,1243
2008,250000,82000,1,1,1,2,11,967
2008,120000,70000,4,1,1,2,11,1213
2009,180000,70000,4,1,1,4,11,15
2016,430000,20000,1,1,1,0,10,639
2012,75000,35000,4,1,1,2,18,707
2017,750000,80000,1,1,1,0,10,1198
2011,60000,40000,4,1,1,0,18,710
2011,390000,150000,1,1,1,1,10,151
2016,630000,50000,1,1,1,0,10,1012
2012,190000,60000,4,1,1,2,9,1243
2018,550000,25000,4,1,0,0,11,115
2012,200000,90000,4,1,1,4,11,33
2011,165000,60000,4,1,1,0,3,923
2013,260000,65000,1,1,1,0,7,446
2011,151000,40000,4,1,1,0,11,51
2018,780000,50000,1,1,1,0,11,1126
2012,175000,80000,1,1,1,4,18,556
2010,170000,107500,1,0,1,0,18,558
2013,210000,135000,1,0,1,2,18,558
2007,90000,43826,4,0,1,2,11,54
2016,535000,55838,4,0,1,0,9,1273
2007,195000,112880,1,0,1,0,11,987
2011,140000,90000,1,1,1,4,18,561
2012,350000,40000,4,1,1,0,14,936
2013,425000,66000,4,1,1,0,9,1098
2017,300000,30300,4,1,1,0,16,647
2013,340000,85000,1,1,1,2,20,1072
2009,250000,80659,4,0,1,0,11,970
2008,170000,81324,4,0,1,0,3,95
2013,315000,127884,1,0,1,0,8,70
2015,200000,50000,4,1,1,0,3,133
2016,300000,25000,4,1,1,0,3,133
2015,300000,66755,1,0,1,0,8,70
2013,380000,123084,4,0,1,0,8,218
2013,310000,95851,1,0,1,0,8,70
2010,260000,50000,4,1,1,0,11,1164
2008,150000,50000,4,1,1,2,11,741
2006,85000,60000,4,1,1,2,11,385
2015,280000,15000,4,1,1,2,11,33
2016,850000,40000,1,1,1,0,10,1208
2017,375000,20000,4,1,1,2,4,475
2006,125000,120000,1,1,1,4,9,340
2012,250000,110000,1,1,1,0,3,126
2011,220000,70000,1,1,1,0,9,1260
2010,110000,110000,1,1,1,2,18,545
2007,150000,84000,4,1,1,2,9,1122
2012,300000,170000,1,1,1,0,14,935
2017,220000,40000,4,1,1,0,4,808
2006,75000,96000,4,1,1,2,11,1142
2009,100000,20000,1,1,1,0,18,577
2016,380000,15000,4,1,1,0,7,438
2007,100000,50000,4,1,1,0,9,876
2010,480000,80000,4,1,1,2,20,759
2012,300000,124000,1,1,1,0,19,391
2013,190000,70000,1,1,1,0,3,125
2012,190000,130000,1,1,1,2,7,448
2017,650000,19014,4,0,1,0,7,321
2009,300000,23262,4,0,1,0,19,260
2016,700000,29600,1,0,1,0,7,462
2015,310000,35925,4,0,1,0,9,1246
2018,500000,12000,4,1,1,0,11,529
2013,415000,40771,4,0,1,0,19,402
2015,395000,30500,4,0,0,2,11,178
2014,430000,42000,4,0,1,2,19,393
2007,215000,55800,4,0,1,2,19,262
2014,550000,66569,1,0,1,0,16,291
2014,415000,81358,1,0,1,0,20,766
2015,450000,82695,1,0,1,0,20,764
2014,285000,68293,1,0,1,2,7,447
2016,580000,32000,4,0,0,0,8,623
2006,78000,64700,4,1,1,0,11,12
2016,400000,88470,1,1,1,0,18,1229
2016,850000,75000,1,1,1,0,9,1092
2013,450000,120000,1,1,1,2,20,1071
2017,780000,70000,1,1,1,0,19,387
2020,350000,1000,4,1,1,0,11,39
2013,285000,120000,1,1,1,2,10,786
2015,525000,98000,1,0,1,0,20,1065
2014,550000,90000,1,0,1,2,11,201
2018,580000,70000,1,1,1,0,20,83
2013,75000,25000,4,1,1,4,18,705
2009,185000,60000,1,1,1,4,18,680
2007,110000,90000,4,1,1,1,11,743
2010,350000,110000,1,1,1,2,20,768
2005,60000,126000,4,1,1,2,3,751
2018,695000,70000,1,1,1,0,10,1010
2007,135000,74183,4,1,1,2,11,1214
2015,640000,70000,1,1,1,2,10,143
2014,160000,90000,4,1,1,0,11,39
2004,80000,46000,4,1,1,2,18,541
2013,340000,110000,1,1,1,2,11,965
2012,110000,80000,1,1,1,2,11,817
2013,250000,90000,1,1,1,2,18,929
2014,250000,1,1,1,1,2,10,786
2013,240000,70000,4,1,1,1,11,1145
2007,225000,120000,1,1,1,2,10,140
2015,275000,60000,4,1,1,2,11,1165
2012,320000,120000,1,1,1,2,18,932
2008,75000,120000,4,1,1,0,11,52
2007,85000,50000,4,1,1,2,18,539
2009,90000,120000,1,1,1,0,18,549
2007,85000,80000,4,1,1,2,11,1153
2008,350000,80000,1,1,1,2,10,898
2009,355000,100000,1,1,0,2,17,942
2020,619000,1500,4,1,1,0,11,992
2006,55000,100000,1,1,1,2,18,536
2006,95000,83411,4,1,1,0,7,420
2011,300000,120000,1,1,1,2,20,1071
2006,81000,83411,4,1,1,0,7,420
2015,1000000,80000,1,1,0,2,17,942
2019,925000,50000,1,1,1,0,11,373
2015,450000,40000,1,1,1,0,10,143
2014,600000,13270,1,1,1,0,10,895
2006,85000,100000,4,1,0,4,9,878
2016,700000,50000,1,1,1,0,10,1041
2017,486000,26500,4,1,1,0,9,496
2013,400000,90000,1,1,1,0,11,986
2008,120000,100000,4,1,1,4,7,410
2018,275000,35000,4,1,1,0,11,33
2016,580000,57000,1,1,1,0,9,1282
2015,375000,70000,4,1,1,0,11,962
2015,229999,100000,4,1,1,4,11,1160
2010,110000,88000,4,1,1,2,11,51
2017,600000,60000,1,1,1,0,11,965
2009,120000,76000,4,1,1,2,11,15
2010,200000,100000,1,1,1,2,7,449
2012,450000,110000,1,1,1,2,9,1096
2012,550000,80000,1,1,1,2,9,1096
2012,220000,80000,4,1,1,2,11,51
2017,300000,20000,4,1,0,0,16,649
2018,630000,40000,1,1,1,0,10,145
2017,610000,40000,1,1,1,2,11,965
2019,660000,7000,4,1,1,2,9,1190
2012,220000,80000,3,1,1,2,11,1152
2011,138000,90000,1,1,1,2,14,695
2013,210000,13770,1,1,1,0,14,695
2005,125000,34000,4,0,1,0,11,1225
2008,125000,102000,4,0,1,0,11,55
2014,725000,110000,1,1,1,0,8,227
2011,170000,90000,4,1,1,2,11,41
2007,100000,70000,4,1,1,2,11,54
2006,300000,80000,4,1,1,2,8,243
2013,450000,100000,1,1,1,2,11,986
2015,530000,100000,1,1,1,0,11,965
2007,100000,143000,4,1,1,4,11,1212
2010,350000,115000,4,1,1,2,8,216
2011,165000,100000,1,1,1,2,18,688
2019,475000,120000,1,1,1,2,11,972
2013,350000,42000,1,1,1,0,10,1202
2016,229999,38000,4,1,1,0,16,653
2018,800000,35000,1,1,1,0,8,1134
2014,475000,120000,1,1,1,2,11,972
2014,425000,136906,1,1,1,0,14,1029
2015,660000,97000,1,1,1,2,11,197
2019,610000,10000,4,1,0,0,8,66
2013,240000,50000,4,1,1,4,8,162
2005,70000,60000,4,1,1,2,11,382
2011,550000,120000,1,1,1,0,19,256
2010,100000,120000,4,1,1,2,18,550
2010,350000,90000,1,1,1,2,10,148
2013,200000,120000,4,1,1,0,9,301
2019,720000,3000,4,1,0,0,9,345
2014,350000,133000,1,1,1,0,11,817
2016,400000,25000,4,1,1,0,11,1159
2017,570000,35000,4,1,1,0,9,1268
2015,130000,70000,4,1,1,0,11,747
2016,210000,52000,4,1,1,0,11,33
2018,800000,52000,1,1,1,0,9,266
2017,700000,39000,1,1,1,0,8,613
2011,200000,28689,1,1,1,0,18,557
2014,495000,90000,1,1,1,2,18,88
2014,325000,80322,1,0,1,0,7,421
2019,650000,8000,4,1,1,0,7,466
2007,75000,90000,4,1,1,2,11,6
2015,350000,61658,1,0,1,0,9,491
2010,90000,50000,4,1,1,4,11,1215
2016,600000,80000,1,1,1,0,11,370
2014,370000,57000,1,1,1,2,11,987
2004,125000,120000,4,1,1,2,8,211
2019,650000,20000,4,1,0,0,9,495
2017,800000,30600,4,1,0,0,11,366
2020,802000,5000,4,1,1,0,20,761
2016,430000,35000,1,1,1,0,9,1181
2017,650000,23000,4,1,1,0,9,1097
2004,170000,120000,1,1,1,0,10,891
2013,250000,87000,4,1,1,0,11,33
2014,550000,72000,4,1,1,2,7,323
2007,140000,100000,4,1,1,2,11,1220
2012,155000,12000,4,1,1,0,3,130
2010,120000,67000,4,1,1,4,9,19
2012,287000,70000,1,1,1,0,19,584
2016,675000,60000,1,1,1,0,11,111
2011,235000,74500,4,1,1,2,9,1243
2011,300000,118700,1,1,1,2,9,1259
2015,434999,40000,4,1,0,2,14,698
2006,160000,140000,4,1,1,2,19,251
2020,600000,5000,4,1,1,0,9,513
2016,470000,100000,1,1,1,2,3,1024
2011,300000,100000,4,1,1,2,11,970
2018,600000,2000,4,1,1,0,11,113
2020,640000,4000,4,1,0,0,9,511
2006,50000,120000,1,1,1,1,18,538
2015,600000,35000,4,1,1,0,9,1102
2014,290000,29000,3,1,1,0,9,1244
2015,600000,30000,4,1,1,0,9,1102
2012,190000,120000,1,1,1,0,18,677
2008,160000,110000,4,1,1,4,9,1236
2017,325000,15000,4,1,1,0,11,46
2006,200000,73756,1,1,1,0,10,139
2011,125000,60000,4,1,1,4,3,922
2008,155000,60000,4,1,1,1,9,1239
2015,550000,90000,1,1,1,0,9,1279
2009,130000,70000,4,1,1,1,11,1144
2015,500000,80000,1,1,1,2,19,390
2019,250000,27000,4,1,1,0,16,656
2012,580000,70000,1,1,1,0,10,1178
2014,200000,90000,1,1,1,2,7,449
2015,350000,80000,1,1,1,2,19,390
2012,600000,80000,1,1,1,2,10,1179
2019,650000,4000,4,1,1,0,8,621
2008,120000,40000,4,1,1,0,11,14
2010,180000,120000,1,1,1,2,18,724
2018,950000,41395,4,1,0,0,9,1120
2012,250999,35000,1,1,1,2,18,681
2012,385000,52000,1,0,1,0,17,662
2013,165000,50000,4,1,1,0,3,130
2015,700000,48000,4,0,1,0,9,343
2015,750000,53000,1,0,1,0,10,1179
2018,290000,15000,4,0,0,0,4,1293
2014,45000,7000,4,1,1,2,18,706
2013,675000,88000,1,0,0,0,17,941
2015,530000,55000,1,0,1,0,14,1032
2014,325000,71014,1,0,1,0,3,362
2015,400000,60000,1,0,1,0,8,67
2017,380000,71000,1,0,1,0,10,636
2016,750000,45000,4,0,0,0,8,240
2017,390000,45000,4,0,1,0,8,165
2009,110000,20000,4,1,1,0,11,54
2015,370000,60000,1,0,1,0,16,883
2013,210000,80000,1,1,1,2,3,126
2012,575000,89550,1,1,1,2,9,1096
2010,320000,90000,1,1,1,4,10,1198
2010,280000,149500,1,1,1,4,11,984
2013,380000,83000,1,0,1,0,7,424
2005,120000,20000,4,1,1,2,11,6
2018,395000,20000,4,1,1,0,11,335
2010,360000,160000,1,1,1,0,17,659
2015,451000,100000,1,1,1,0,14,1032
2010,175000,45000,4,1,1,2,3,922
2009,170000,44800,4,1,1,2,3,922
2006,100000,40000,4,1,1,2,9,879
2014,150000,120000,4,1,1,4,11,747
2011,149000,10000,1,1,1,2,18,556
2011,160000,80000,1,1,1,2,18,545
2018,434999,10000,4,1,1,0,4,476
2014,800000,156000,1,1,1,0,10,1179
2010,819999,120000,1,1,1,2,19,603
2007,163000,100000,4,1,1,2,11,119
2006,75000,100000,4,1,1,2,18,539
2012,180000,60000,4,1,1,2,11,54
2017,675000,30000,1,1,1,0,7,442
2013,400000,170000,1,1,1,0,11,986
2013,434999,100000,1,1,1,2,20,769
2006,100000,110000,4,1,1,2,18,574
2015,419000,170000,1,1,1,2,11,959
2009,200000,100000,4,1,1,0,18,539
2014,400000,35000,1,1,1,0,16,883
2018,790000,40000,1,1,1,2,7,310
2015,500000,90000,1,1,1,2,16,288
2012,275000,120000,1,1,1,2,17,800
2012,450000,120000,1,1,1,2,9,1262
2015,800000,15000,1,1,1,0,16,281
2014,315000,41000,4,0,1,0,11,1156
2019,700000,16000,4,1,1,0,11,109
2016,585000,51000,1,0,1,0,10,149
2014,350000,30000,4,1,1,0,3,844
2014,495000,80000,1,0,1,0,8,236
2017,500000,50000,4,1,1,0,9,493
