year,selling_price,km_driven,fuel,seller_type,transmission,owner,brand,model
-1.945054907738086,-1.2835032952178915,-0.07352804476844942,4,1,1,2,11,393
0.45794087616095286,-0.49144629850204447,-1.3130653471327,4,1,1,2,11,34
0.7249404077052904,1.823797230359662,-0.6244335124858942,1,1,1,0,10,1230
0.9919399392496282,-0.10557237702509342,-1.175338980203339,4,1,1,2,4,484
-1.945054907738086,-1.121030065122333,1.5791883583838848,1,1,1,4,9,347
-0.3430577184720601,-0.6133012210737132,1.3037356245251623,1,1,1,0,3,128
-0.6100572500163978,-0.735156143645382,0.20192468909027295,1,1,1,0,9,1283
-0.8770567815607354,-1.1819575264081674,1.3037356245251623,1,1,1,2,18,555
-1.6780553761937484,-1.0194842963126092,0.5875585164924843,4,1,1,2,9,1140
-0.3430577184720601,-0.41020968345426534,2.956452027677497,1,1,1,0,14,949
0.9919399392496282,-0.735156143645382,-0.6244335124858942,4,1,1,0,4,821
-1.945054907738086,-1.324121602741781,0.9181017971229511,4,1,1,2,11,1160
-1.1440563131050732,-1.2225758339320572,-1.175338980203339,1,1,1,0,18,587
0.7249404077052904,-0.08526322326314863,-1.3130653471327,4,1,1,0,7,446
-1.6780553761937484,-1.2225758339320572,-0.3489807786271718,4,1,1,0,9,889
-0.8770567815607354,0.32091985197574724,0.4773774229489953,4,1,1,2,20,770
-0.3430577184720601,-0.41020968345426534,1.6893694519273736,1,1,1,0,19,399
-0.07605818692772247,-0.8570110662170508,0.20192468909027295,1,1,1,0,3,127
-0.3430577184720601,-0.8570110662170508,1.8546410922426073,1,1,1,2,7,456
0.9919399392496282,1.0114310798818702,-1.2024986197618088,4,0,1,0,7,326
-1.1440563131050732,-0.41020968345426534,-1.0854862984186238,4,0,1,0,19,264
0.7249404077052904,1.2145226175013182,-0.9109043556989654,1,0,1,0,7,471
0.45794087616095286,-0.3695913759303757,-0.7366805015333235,4,0,1,0,9,1269
1.2589394707939658,0.4021564670235264,-1.3957011672903168,4,1,1,0,11,539
-0.07605818692772247,0.05690085307046493,-0.6031961067053867,4,0,1,0,19,410
0.45794087616095286,-0.024335761977314248,-0.8861136096516804,4,0,0,2,11,180
0.1909413446166152,0.1178283143562993,-0.5693429657141497,4,0,1,2,19,401
-1.6780553761937484,-0.7554652974073268,-0.18921819298911283,4,0,1,2,19,266
0.1909413446166152,0.6052480046429743,0.1074168561033453,1,0,1,0,16,296
0.1909413446166152,0.05690085307046493,0.5147839042070098,1,0,1,0,20,777
0.45794087616095286,0.19906492940407847,0.551611934723921,1,0,1,0,20,775
0.1909413446166152,-0.4711371447400997,0.15490490742058904,1,0,1,2,7,455
0.7249404077052904,0.7271029272146431,-0.844795699572872,4,0,0,0,8,633
-1.945054907738086,-1.3119361104846141,0.05593474014515009,4,1,1,0,11,12
0.7249404077052904,-0.004026608215369453,0.7106858885273332,1,1,1,0,18,1252
0.7249404077052904,1.823797230359662,0.33965105601963413,1,1,1,0,9,1107
-0.07605818692772247,0.19906492940407847,1.5791883583838848,1,1,1,2,20,1086
0.9919399392496282,1.539469077692435,0.20192468909027295,1,1,1,0,19,395
1.7929385338826411,-0.20711814583481739,-1.6986991745349114,4,1,1,0,11,40
-0.07605818692772247,-0.4711371447400997,1.5791883583838848,1,1,1,2,10,799
0.45794087616095286,0.5037022358332504,0.9731923438946956,1,0,1,0,20,1079
0.1909413446166152,0.6052480046429743,0.7528301568077177,1,0,1,2,11,203
1.2589394707939658,0.7271029272146431,0.20192468909027295,1,1,1,0,20,84
-0.07605818692772247,-1.324121602741781,-1.0376126132739778,4,1,1,4,18,716
-1.1440563131050732,-0.8773202199789956,-0.07352804476844942,1,1,1,4,18,691
-1.6780553761937484,-1.1819575264081674,0.7528301568077177,4,1,1,1,11,754
-0.8770567815607354,-0.20711814583481739,1.3037356245251623,1,1,1,2,20,779
-2.2120544392824235,-1.3850490640276154,1.7444599986991183,4,1,1,2,3,762
1.2589394707939658,1.1942134637393733,0.20192468909027295,1,1,1,0,10,1024
-1.6780553761937484,-1.0804117575984435,0.3171465676633765,4,1,1,2,11,1237
0.45794087616095286,0.9708127723579806,0.20192468909027295,1,1,1,2,10,145
0.1909413446166152,-0.9788659887887196,0.7528301568077177,4,1,1,0,11,40
-2.479053970826761,-1.3038124489798362,-0.45916187217066073,4,1,1,2,18,551
-0.07605818692772247,-0.24773645335870698,1.3037356245251623,1,1,1,2,11,979
-0.3430577184720601,-1.1819575264081674,0.4773774229489953,1,1,1,2,11,830
-0.07605818692772247,-0.6133012210737132,0.7528301568077177,1,1,1,2,18,943
0.1909413446166152,-0.6133012210737132,-1.7262169026473977,1,1,1,2,10,799
-0.07605818692772247,-0.6539195285976028,0.20192468909027295,4,1,1,1,11,1163
-1.6780553761937484,-0.7148469898834372,1.5791883583838848,1,1,1,2,10,142
0.45794087616095286,-0.5117554522639893,-0.07352804476844942,4,1,1,2,11,1183
-0.3430577184720601,-0.32897306840648616,1.5791883583838848,1,1,1,2,18,946
-1.4110558446494108,-1.324121602741781,1.5791883583838848,4,1,1,0,11,53
-1.6780553761937484,-1.2835032952178915,-0.3489807786271718,4,1,1,2,18,549
-1.1440563131050732,-1.2631941414559467,1.5791883583838848,1,1,1,0,18,559
-1.6780553761937484,-1.2835032952178915,0.4773774229489953,4,1,1,2,11,1171
-1.4110558446494108,-0.20711814583481739,0.4773774229489953,1,1,1,2,10,911
-1.1440563131050732,-0.1868089920728726,1.02828289066644,1,1,0,2,17,956
1.7929385338826411,0.8855143265578125,-1.6849265378419753,4,1,1,0,11,1006
-1.945054907738086,-1.4053582177895603,1.02828289066644,1,1,1,2,18,546
-1.945054907738086,-1.2428849876940018,0.5713343504682055,4,1,1,0,7,428
-0.6100572500163978,-0.41020968345426534,1.5791883583838848,1,1,1,2,20,1086
-1.945054907738086,-1.2997506182274472,0.5713343504682055,4,1,1,0,7,428
0.45794087616095286,2.4330718432180056,0.4773774229489953,1,1,0,2,17,956
1.5259390023383035,2.1284345367888338,-0.3489807786271718,1,1,1,0,11,380
0.45794087616095286,0.19906492940407847,-0.6244335124858942,1,1,1,0,10,145
0.1909413446166152,0.8083395422624223,-1.3607186700902592,1,1,1,0,10,908
-1.945054907738086,-1.2835032952178915,1.02828289066644,4,1,0,4,9,891
0.7249404077052904,1.2145226175013182,-0.3489807786271718,1,1,1,0,10,1055
0.9919399392496282,0.34529083649008097,-0.9962947031951693,4,1,1,0,9,505
-0.07605818692772247,-0.004026608215369453,0.7528301568077177,1,1,1,0,11,1000
-1.4110558446494108,-1.141339218884278,1.02828289066644,4,1,1,4,7,418
1.2589394707939658,-0.5117554522639893,-0.7621598794152553,4,1,1,0,11,34
0.7249404077052904,0.7271029272146431,-0.15616386492606613,1,1,1,0,9,1305
0.45794087616095286,-0.10557237702509342,0.20192468909027295,4,1,1,0,11,976
0.45794087616095286,-0.6945418979522449,1.02828289066644,4,1,1,4,11,1178
-0.8770567815607354,-1.1819575264081674,0.6977396100359732,4,1,1,2,11,52
0.9919399392496282,0.8083395422624223,-0.07352804476844942,1,1,1,0,11,979
-1.1440563131050732,-1.141339218884278,0.36719632940550634,4,1,1,2,11,15
-0.8770567815607354,-0.8163927586931612,1.02828289066644,1,1,1,2,7,457
-0.3430577184720601,0.19906492940407847,1.3037356245251623,1,1,1,2,9,1111
-0.3430577184720601,0.6052480046429743,0.4773774229489953,1,1,1,2,9,1111
-0.3430577184720601,-0.735156143645382,0.4773774229489953,4,1,1,2,11,52
0.9919399392496282,-0.41020968345426534,-1.175338980203339,4,1,0,0,16,659
1.2589394707939658,0.9301944648340911,-0.6244335124858942,1,1,1,0,10,147
0.9919399392496282,0.8489578497863118,-0.6244335124858942,1,1,1,2,11,979
1.5259390023383035,1.0520493874057597,-1.533427534219678,4,1,1,2,9,1212
-0.3430577184720601,-0.735156143645382,0.4773774229489953,3,1,1,2,11,1170
-0.6100572500163978,-1.0682262653412766,0.7528301568077177,1,1,1,2,14,706
-0.07605818692772247,-0.7757744511692716,-1.3469460333973229,1,1,1,0,14,706
-2.2120544392824235,-1.121030065122333,-0.7897051528011276,4,0,1,0,11,1248
-1.4110558446494108,-1.121030065122333,1.0833734374381845,4,0,1,0,11,56
0.1909413446166152,1.316068386311042,1.3037356245251623,1,1,1,0,8,229
-0.6100572500163978,-0.9382476812648299,0.7528301568077177,4,1,1,2,11,42
-1.6780553761937484,-1.2225758339320572,0.20192468909027295,4,1,1,2,11,55
-1.945054907738086,-0.41020968345426534,0.4773774229489953,4,1,1,2,8,246
-0.07605818692772247,0.19906492940407847,1.02828289066644,1,1,1,2,11,1000
0.45794087616095286,0.5240113895951952,1.02828289066644,1,1,1,0,11,979
-1.6780553761937484,-1.2225758339320572,2.2127296462589463,4,1,1,4,11,1235
-0.8770567815607354,-0.20711814583481739,1.4414619914545237,4,1,1,2,8,218
-0.6100572500163978,-0.9585568350267747,1.02828289066644,1,1,1,2,18,699
1.5259390023383035,0.30061069821380243,1.5791883583838848,1,1,1,2,11,986
-0.07605818692772247,-0.20711814583481739,-0.5693429657141497,1,1,1,0,10,1224
0.7249404077052904,-0.6945418979522449,-0.6795240592576386,4,1,1,0,16,663
1.2589394707939658,1.620705692740214,-0.7621598794152553,1,1,1,0,8,1152
0.1909413446166152,0.30061069821380243,1.5791883583838848,1,1,1,2,11,986
0.1909413446166152,0.09751916059435452,2.044868750245441,1,1,1,0,14,1043
0.45794087616095286,1.0520493874057597,0.9456470705088234,1,1,1,2,11,199
1.5259390023383035,0.8489578497863118,-1.4507917140620612,4,1,0,0,8,67
-0.07605818692772247,-0.6539195285976028,-0.3489807786271718,4,1,1,4,8,164
-2.2120544392824235,-1.344430756503726,-0.07352804476844942,4,1,1,2,11,390
-0.6100572500163978,0.6052480046429743,1.5791883583838848,1,1,1,0,19,259
-0.8770567815607354,-1.2225758339320572,1.5791883583838848,4,1,1,2,18,560
-0.8770567815607354,-0.20711814583481739,0.7528301568077177,1,1,1,2,10,150
-0.07605818692772247,-0.8163927586931612,1.5791883583838848,4,1,1,0,9,306
1.5259390023383035,1.2957592325490974,-1.643608627763167,4,1,0,0,9,352
0.1909413446166152,-0.20711814583481739,1.937276912400224,1,1,1,0,11,830
0.7249404077052904,-0.004026608215369453,-1.0376126132739778,4,1,1,0,11,1177
0.9919399392496282,0.6864846196907535,-0.7621598794152553,4,1,1,0,9,1291
0.45794087616095286,-1.1007209113603882,0.20192468909027295,4,1,1,0,11,758
0.7249404077052904,-0.7757744511692716,-0.29389023185542734,4,1,1,0,11,34
1.2589394707939658,1.620705692740214,-0.29389023185542734,1,1,1,0,9,270
0.9919399392496282,1.2145226175013182,-0.6519787858717664,1,1,1,0,8,623
-0.6100572500163978,-0.8163927586931612,-0.935998099753495,1,1,1,0,18,567
0.1909413446166152,0.3818473132615816,0.7528301568077177,1,1,1,2,18,89
0.1909413446166152,-0.30866391464454135,0.48624700097924617,1,0,1,0,7,429
1.5259390023383035,1.0114310798818702,-1.5058822608338058,4,1,1,0,7,475
-1.6780553761937484,-1.324121602741781,0.7528301568077177,4,1,1,2,11,6
0.45794087616095286,-0.20711814583481739,-0.027857981494673254,1,0,1,0,9,500
-0.8770567815607354,-1.2631941414559467,-0.3489807786271718,4,1,1,4,11,1238
0.7249404077052904,0.8083395422624223,0.4773774229489953,1,1,1,0,11,377
0.1909413446166152,-0.1258815307870382,-0.15616386492606613,1,1,1,2,11,1001
-2.479053970826761,-1.121030065122333,1.5791883583838848,4,1,1,2,8,213
1.5259390023383035,1.0114310798818702,-1.175338980203339,4,1,0,0,9,504
0.9919399392496282,1.620705692740214,-0.8833590823130932,4,1,0,0,11,373
1.7929385338826411,1.6288293542449919,-1.5885180809914223,4,1,1,0,20,772
0.7249404077052904,0.1178283143562993,-0.7621598794152553,1,1,1,0,9,1203
0.9919399392496282,1.0114310798818702,-1.0927031600457222,4,1,1,0,9,1112
-2.479053970826761,-0.9382476812648299,1.5791883583838848,1,1,1,0,10,904
-0.07605818692772247,-0.6133012210737132,0.670194336650101,4,1,1,0,11,34
0.1909413446166152,0.6052480046429743,0.2570152358620174,4,1,1,2,7,328
-1.6780553761937484,-1.0601026038364987,1.02828289066644,4,1,1,2,11,1243
-0.3430577184720601,-0.9991751425506643,-1.3957011672903168,4,1,1,0,3,132
-0.8770567815607354,-1.141339218884278,0.11928886893265624,4,1,1,4,9,20
-0.3430577184720601,-0.46301348323532177,0.20192468909027295,1,1,1,0,19,594
0.7249404077052904,1.112976848691594,-0.07352804476844942,1,1,1,0,11,113
-0.6100572500163978,-0.6742286823595476,0.32587841932669803,4,1,1,2,9,1266
-0.6100572500163978,-0.41020968345426534,1.5433795029822508,1,1,1,2,9,1282
0.45794087616095286,0.1381334062874917,-0.6244335124858942,4,1,0,2,14,709
-1.945054907738086,-0.9788659887887196,2.1300938261013296,4,1,1,2,19,254
1.7929385338826411,0.8083395422624223,-1.5885180809914223,4,1,1,0,9,522
0.7249404077052904,0.2803015444518577,1.02828289066644,1,1,1,2,3,1038
-0.6100572500163978,-0.41020968345426534,1.02828289066644,4,1,1,2,11,984
1.2589394707939658,0.8083395422624223,-1.671153901149039,4,1,1,0,11,115
1.7929385338826411,0.9708127723579806,-1.6160633543772946,4,1,0,0,9,520
-1.945054907738086,-1.425667371551505,1.5791883583838848,1,1,1,1,18,548
0.45794087616095286,0.8083395422624223,-0.7621598794152553,4,1,1,0,9,1117
0.1909413446166152,-0.4508279909781549,-0.9274315197304888,3,1,1,0,9,1267
0.45794087616095286,0.8083395422624223,-0.8998862463446166,4,1,1,0,9,1117
-0.3430577184720601,-0.8570110662170508,1.5791883583838848,1,1,1,0,18,688
-1.4110558446494108,-0.9788659887887196,1.3037356245251623,4,1,1,4,9,1259
0.9919399392496282,-0.30866391464454135,-1.3130653471327,4,1,1,0,11,47
-1.945054907738086,-0.8163927586931612,0.30538473592760906,1,1,1,0,10,141
-0.6100572500163978,-1.121030065122333,-0.07352804476844942,4,1,1,4,3,936
-1.4110558446494108,-0.9991751425506643,-0.07352804476844942,4,1,1,1,9,1262
0.45794087616095286,0.6052480046429743,0.7528301568077177,1,1,1,0,9,1302
-1.1440563131050732,-1.1007209113603882,0.20192468909027295,4,1,1,1,11,1162
0.45794087616095286,0.4021564670235264,0.4773774229489953,1,1,1,2,19,398
1.5259390023383035,-0.6133012210737132,-0.9825220665022333,4,1,1,0,16,666
-0.3430577184720601,0.7271029272146431,0.20192468909027295,1,1,1,0,10,1200
0.1909413446166152,-0.8163927586931612,0.7528301568077177,1,1,1,2,7,457
0.45794087616095286,-0.20711814583481739,0.4773774229489953,1,1,1,2,19,398
-0.3430577184720601,0.8083395422624223,0.4773774229489953,1,1,1,2,10,1201
1.5259390023383035,1.0114310798818702,-1.6160633543772946,4,1,1,0,8,631
-1.4110558446494108,-1.141339218884278,-0.6244335124858942,4,1,1,0,11,14
-0.8770567815607354,-0.8976293737409403,1.5791883583838848,1,1,1,2,18,735
1.2589394707939658,2.229980305598558,-0.5860078561126024,4,1,0,0,9,1138
-0.3430577184720601,-0.6092434521520766,-0.7621598794152553,1,1,1,2,18,692
-0.3430577184720601,-0.06495406950120383,-0.29389023185542734,1,0,1,0,17,673
-0.07605818692772247,-0.9585568350267747,-0.3489807786271718,4,1,1,0,3,132
0.45794087616095286,1.2145226175013182,-0.40407132539891627,4,0,1,0,9,350
0.45794087616095286,1.4176141551207662,-0.2663449584695551,1,0,1,0,10,1201
1.2589394707939658,-0.4508279909781549,-1.3130653471327,4,0,0,0,4,1316
0.1909413446166152,-1.4459765253134498,-1.533427534219678,4,1,1,2,18,717
-0.07605818692772247,1.112976848691594,0.6977396100359732,1,0,0,0,17,955
0.45794087616095286,0.5240113895951952,-0.21125441169781062,1,0,1,0,14,1046
0.1909413446166152,-0.30866391464454135,0.2298555963035474,1,0,1,0,3,369
0.45794087616095286,-0.004026608215369453,-0.07352804476844942,1,0,1,0,8,68
0.9919399392496282,-0.08526322326314863,0.22946996247614518,1,0,1,0,10,646
0.7249404077052904,1.4176141551207662,-0.486707145556533,4,0,0,0,8,242
0.9919399392496282,-0.04464491573925904,-0.486707145556533,4,0,1,0,8,167
-1.1440563131050732,-1.1819575264081674,-1.175338980203339,4,1,1,0,11,55
0.45794087616095286,-0.1258815307870382,-0.07352804476844942,1,0,1,0,16,896
-0.07605818692772247,-0.7757744511692716,0.4773774229489953,1,1,1,2,3,128
-0.3430577184720601,0.7067937734526983,0.7404347837840751,1,1,1,2,9,1111
-0.8770567815607354,-0.32897306840648616,0.7528301568077177,1,1,1,4,10,1220
-0.8770567815607354,-0.49144629850204447,2.391773923267116,1,1,1,4,11,998
-0.07605818692772247,-0.08526322326314863,0.560013243106612,1,0,1,0,7,432
-2.2120544392824235,-1.141339218884278,-1.175338980203339,4,1,1,2,11,6
1.2589394707939658,-0.024335761977314248,-1.175338980203339,4,1,1,0,11,342
-0.8770567815607354,-0.1664998383109278,2.6809992938187746,1,1,1,0,17,670
0.45794087616095286,0.20312676015646744,1.02828289066644,1,1,1,0,14,1046
-0.8770567815607354,-0.9179385275028852,-0.486707145556533,4,1,1,2,3,936
-1.1440563131050732,-0.9382476812648299,-0.49221620023370743,4,1,1,2,3,936
-1.945054907738086,-1.2225758339320572,-0.6244335124858942,4,1,1,2,9,892
0.1909413446166152,-1.0194842963126092,1.5791883583838848,4,1,1,4,11,758
-0.6100572500163978,-1.0235461270649981,-1.4507917140620612,1,1,1,2,18,566
-0.6100572500163978,-0.9788659887887196,0.4773774229489953,1,1,1,2,18,555
1.2589394707939658,0.1381334062874917,-1.4507917140620612,4,1,1,0,4,485
0.1909413446166152,1.620705692740214,2.5708182002752853,1,1,1,0,10,1201
-0.8770567815607354,1.7019382459572407,1.5791883583838848,1,1,1,2,19,613
-1.6780553761937484,-0.9666804965315526,1.02828289066644,4,1,1,2,11,121
-1.945054907738086,-1.324121602741781,1.02828289066644,4,1,1,2,18,549
-0.3430577184720601,-0.8976293737409403,-0.07352804476844942,4,1,1,2,11,55
0.9919399392496282,1.112976848691594,-0.8998862463446166,1,1,1,0,7,450
-0.07605818692772247,-0.004026608215369453,2.956452027677497,1,1,1,0,11,1000
-0.07605818692772247,0.1381334062874917,1.02828289066644,1,1,1,2,20,780
-1.945054907738086,-1.2225758339320572,1.3037356245251623,4,1,1,2,18,584
0.45794087616095286,0.07314817608002076,2.956452027677497,1,1,1,2,11,973
-1.1440563131050732,-0.8163927586931612,1.02828289066644,4,1,1,0,18,549
0.1909413446166152,-0.004026608215369453,-0.7621598794152553,1,1,1,0,16,896
1.2589394707939658,1.5800873852163244,-0.6244335124858942,1,1,1,2,7,315
0.45794087616095286,0.4021564670235264,0.7528301568077177,1,1,1,2,16,293
-0.3430577184720601,-0.5117554522639893,1.5791883583838848,1,1,1,2,17,813
-0.3430577184720601,0.19906492940407847,1.5791883583838848,1,1,1,2,9,1285
0.45794087616095286,1.620705692740214,-1.3130653471327,1,1,1,0,16,286
0.1909413446166152,-0.3492822221684309,-0.5968882391000219,4,0,1,0,11,1174
1.5259390023383035,1.2145226175013182,-1.2855200737468278,4,1,1,0,11,111
0.7249404077052904,0.7474120809765878,-0.32143550524129955,1,0,1,0,10,151
0.1909413446166152,-0.20711814583481739,-0.8998862463446166,4,1,1,0,3,857
0.1909413446166152,0.3818473132615816,0.4773774229489953,1,0,1,0,8,238
0.9919399392496282,0.4021564670235264,-0.3489807786271718,4,1,1,0,9,502
-0.07605818692772247,-0.22742729959676217,-0.5142524189424053,4,0,1,0,9,509
0.45794087616095286,0.4021564670235264,-1.4507917140620612,4,1,1,0,11,120
0.7249404077052904,-0.1664998383109278,-0.8172504261869998,4,0,1,0,11,1174
-0.8770567815607354,-0.7757744511692716,-1.0376126132739778,4,1,1,0,11,56
0.1909413446166152,-0.735156143645382,0.091743595546784,4,0,1,0,11,44
-1.1440563131050732,-0.6133012210737132,-0.40407132539891627,4,1,1,0,3,97
0.7249404077052904,2.3924535356941163,2.295365466416563,1,0,1,0,19,598
-0.07605818692772247,-0.735156143645382,1.02828289066644,1,1,1,1,10,798
0.1909413446166152,0.5240113895951952,-0.3489807786271718,4,1,1,0,8,236
0.7249404077052904,0.7067937734526983,-0.3489807786271718,1,1,1,0,11,113
-0.3430577184720601,-0.004026608215369453,1.0007376172805678,1,0,1,0,10,1222
0.7249404077052904,1.133286002453539,-0.3489807786271718,1,1,1,0,8,711
0.1909413446166152,2.4330718432180056,0.4773774229489953,1,1,0,0,9,865
0.7249404077052904,-0.5726829135498237,-0.486707145556533,4,1,1,2,11,34
-0.8770567815607354,-1.0194842963126092,-0.3489807786271718,4,1,1,2,18,690
-1.4110558446494108,-0.8976293737409403,0.20192468909027295,4,1,1,4,11,56
0.1909413446166152,-0.22336546884437322,-0.6928559715764008,1,1,1,0,6,760
0.45794087616095286,0.19906492940407847,-1.175338980203339,1,1,1,0,10,1217
1.5259390023383035,0.4021564670235264,-1.5885180809914223,4,1,1,0,9,507
1.5259390023383035,1.2145226175013182,-1.5058822608338058,1,1,1,0,9,499
1.5259390023383035,-0.49144629850204447,-1.0133727726944102,4,1,1,0,11,34
1.5259390023383035,0.30061069821380243,-1.4507917140620612,4,1,0,0,9,873
-1.1440563131050732,-0.41020968345426534,-0.3489807786271718,1,1,1,0,11,981
0.1909413446166152,-0.8123349897715246,-0.6244335124858942,4,1,1,0,11,44
-1.1440563131050732,-0.8163927586931612,1.02828289066644,1,1,1,4,17,670
-1.1440563131050732,-0.7757744511692716,0.4773774229489953,4,1,1,2,3,101
-0.3430577184720601,-0.9788659887887196,1.3037356245251623,1,1,1,0,18,588
-1.1440563131050732,-0.9179385275028852,2.0199127325578408,1,1,1,2,9,1129
-0.3430577184720601,-0.32897306840648616,0.4773774229489953,1,1,1,0,18,738
-1.1440563131050732,-1.1819575264081674,-0.3489807786271718,4,1,1,2,11,55
-1.4110558446494108,-0.41020968345426534,-0.8998862463446166,4,1,1,0,11,1171
-0.3430577184720601,1.2145226175013182,-1.4507917140620612,4,1,1,0,8,224
-1.1440563131050732,-1.0804117575984435,0.7528301568077177,1,1,1,1,18,561
0.45794087616095286,0.4021564670235264,1.3037356245251623,1,1,1,0,10,146
-0.3430577184720601,0.6052480046429743,1.5791883583838848,1,1,1,2,10,926
0.1909413446166152,2.636163380837454,0.7528301568077177,1,1,1,4,19,618
0.7249404077052904,0.4021564670235264,-1.175338980203339,4,1,1,0,8,236
-0.6100572500163978,-0.8976293737409403,0.7528301568077177,1,1,1,2,11,830
-0.8770567815607354,-0.9382476812648299,-0.3489807786271718,4,1,1,2,9,882
1.5259390023383035,0.34122494390693964,-1.4783369874479335,4,1,1,0,8,160
-0.6100572500163978,-1.0194842963126092,0.20192468909027295,4,1,1,2,11,15
1.2589394707939658,-0.08526322326314863,-1.0376126132739778,4,1,1,0,11,50
1.5259390023383035,0.32091985197574724,-1.4507917140620612,4,1,1,0,9,877
-1.1440563131050732,-1.0804117575984435,0.7528301568077177,1,1,1,1,18,561
-0.6100572500163978,-0.4508279909781549,-0.07352804476844942,1,1,1,2,20,780
-0.07605818692772247,-0.20711814583481739,0.20192468909027295,4,1,1,0,5,681
0.1909413446166152,-1.1819575264081674,-1.0376126132739778,4,1,1,0,11,34
-0.6100572500163978,-0.41020968345426534,0.20192468909027295,4,1,0,4,20,1093
0.9919399392496282,-0.8976293737409403,-0.07352804476844942,4,1,1,0,11,33
1.7929385338826411,-0.41020968345426534,-1.175338980203339,4,1,1,0,16,663
0.9919399392496282,0.438712943795027,-0.07352804476844942,4,1,1,0,11,115
0.7249404077052904,1.0114310798818702,0.4773774229489953,1,1,1,0,11,842
0.45794087616095286,0.19906492940407847,0.20192468909027295,1,1,1,4,11,1001
-1.6780553761937484,-0.7757744511692716,1.02828289066644,1,1,1,2,10,905
-0.07605818692772247,-0.1664998383109278,0.4773774229489953,1,1,1,2,9,1302
-0.6100572500163978,0.3818473132615816,1.5791883583838848,1,1,1,2,19,605
-1.945054907738086,-1.2022666801701123,1.02828289066644,4,1,1,4,11,52
-0.8770567815607354,-0.5320646060259341,-0.07352804476844942,4,1,1,4,9,1306
-0.8770567815607354,-1.1007209113603882,1.3037356245251623,4,1,1,0,7,460
0.1909413446166152,1.2145226175013182,0.7528301568077177,1,1,1,2,8,228
-0.3430577184720601,-0.004026608215369453,-0.6244335124858942,1,1,1,0,3,284
-1.1440563131050732,-0.6133012210737132,-0.07352804476844942,4,1,1,2,11,1019
-0.07605818692772247,-0.30866391464454135,0.8630112503512066,1,1,1,2,8,81
-1.4110558446494108,-1.3484925872561149,1.02828289066644,4,1,1,0,11,55
-1.6780553761937484,-1.2631941414559467,0.7528301568077177,4,1,1,0,11,1243
0.7249404077052904,2.4330718432180056,-0.6244335124858942,1,1,1,0,10,1196
-0.8770567815607354,-1.0397934500745538,0.7528301568077177,0,1,1,2,9,23
1.7929385338826411,-0.6133012210737132,-1.6959446471963242,4,1,1,1,11,43
-0.6100572500163978,-0.5889302365593795,0.20192468909027295,1,1,1,4,11,1000
-2.2120544392824235,-1.344430756503726,1.5791883583838848,1,1,1,0,18,548
0.7249404077052904,-0.6539195285976028,0.20192468909027295,4,1,1,2,16,665
-0.8770567815607354,-1.2347613261892239,1.7995505454708627,4,1,1,0,18,554
-0.3430577184720601,-1.1007209113603882,1.5791883583838848,1,1,1,0,18,574
-1.1440563131050732,-0.8204545894455502,-0.2791259653205998,4,1,1,0,11,963
-1.945054907738086,-1.121030065122333,0.20192468909027295,4,1,0,0,8,248
0.45794087616095286,0.07721000683240972,-0.07352804476844942,1,1,1,0,9,1202
0.7249404077052904,0.5037022358332504,1.3037356245251623,1,1,1,0,10,747
-1.4110558446494108,-1.121030065122333,0.6151037898783565,4,1,1,0,9,882
-0.8770567815607354,-0.30866391464454135,1.9923674591719684,1,1,1,0,9,1135
-0.3430577184720601,-0.28835476088259654,0.6426490632642288,1,1,1,1,20,1091
-0.8770567815607354,-1.1819575264081674,-0.3489807786271718,4,1,1,0,11,1165
1.5259390023383035,0.19906492940407847,-1.6725311648183327,4,1,1,0,11,838
-2.2120544392824235,-1.2835032952178915,1.5351159209664893,4,1,1,0,11,963
-1.6780553761937484,-0.6945418979522449,0.20192468909027295,4,1,1,2,8,249
-0.3430577184720601,-0.6133012210737132,-0.07352804476844942,4,1,1,2,9,1261
0.45794087616095286,1.0114310798818702,0.14683414231852848,1,1,1,0,7,331
0.9919399392496282,0.8083395422624223,-0.44519641856402353,1,2,1,0,11,979
0.9919399392496282,1.0114310798818702,-1.5477510763803315,4,2,1,0,19,403
0.9919399392496282,1.4176141551207662,-0.8426747135221598,1,2,1,0,11,1144
1.2589394707939658,1.823797230359662,-1.1999369093369228,4,2,1,0,19,1232
0.9919399392496282,-0.3492822221684309,-1.2175107937571092,4,2,1,0,9,307
0.45794087616095286,0.05690085307046493,-0.9489994687916268,4,2,1,0,11,995
0.7249404077052904,0.9708127723579806,0.27869336601669886,1,2,1,0,11,204
0.9919399392496282,1.539469077692435,-0.8706056207354343,4,2,1,0,11,191
0.45794087616095286,1.823797230359662,-0.10955726235717031,1,2,1,0,9,273
0.45794087616095286,2.0268887679791097,-0.217204190749159,1,2,1,0,9,273
0.7249404077052904,3.0423464560763493,0.0409501114232356,4,2,1,0,19,263
-1.6780553761937484,-1.324121602741781,-0.23879968508368285,4,1,1,0,11,391
-0.3430577184720601,-0.7554652974073268,0.9456470705088234,1,1,1,0,20,1085
-1.1440563131050732,-1.1007209113603882,1.5791883583838848,4,1,0,2,11,848
1.5259390023383035,-0.004026608215369453,-1.2855200737468278,4,1,0,0,9,873
1.5259390023383035,0.6052480046429743,-0.07352804476844942,4,1,0,0,11,970
0.7249404077052904,-0.6336103748356581,-0.29389023185542734,4,0,1,0,3,132
-0.8770567815607354,-0.32897306840648616,1.3037356245251623,1,1,1,1,11,1001
